	sender	me
3	 	spiti
5		ti kaneis ?
7	 	e apo pou epneusthkes auto to move
11		 
41		ela
51		steile fwto
56		e ama einai toso konto forato mono sto spiti
61	 	tha se parw se kamia wra
85		sou poulaw ta airpods
91		 . . .
94		
104		 
107	 	oxi
123		
128		
132		dramatic
134		
149		r gt htan etsi ta matia mou
156		nai alla pali einai periergo
158		eimai gym
163		dn vgazw sto gym dn eimai karagkiozhs
167	 	opa re
173	 	m aresei
180		kainouria ?
188		ti htan
190		ahahhaha
192		lol
202		 
204	 	 
207		pussyboy
209		
211		fy
214		bossikan ergo 
220	 	xwris to plaisio
228	 	an ennoeis oti kapoios pou dn se kserei apo konta alla mono apo insta kai se thewrei mounara tha dei ti fwto kai tha allaksei gnwmh
231		kalh erwthsh
236		kanw ena q a
242		afou thes na asxolitheis me to insta twra
244		poso exoun
254		to stegastiko ?
257		a kala
261		e yo
263		
281		ahahha
17	 .	wraia
22		google
11		ela mphka me kati paidia apo panw
34	 ?	
37	 ?	
42	 ?	ye
57	curved curved https www .skroutz .gr s aoc cq g u curved gaming monitor .html pare ayth curved worth eshop	curved
85	ela re malaka xd	mlk exw diavasei para polla comments
90		
94	 ?	
103		cool
105	 ?	cpu oute shmera
110		dn kaneis apla rename
135		
143	cs ?	ee dn exw kuttara nustazw full
150	 ?	rx xt
153	 . cs ?	
158		
162	mobo rog ?	rog strix
166	nice serial number ?	tha me hakareis ?
171	asus rewards register motherboard	
180	pote gyrises ?	proxthes
185	spoiler alert . . . .	sad
188		
193	 ?	
201	wingman ?	pame ena competitive
203	natooos	steile
206	 ?	 competitive seri phra xthes
208		
221	https youtu .be mfe hoos a https youtu .be x fpumqcghw	evgale prwthnomeno auto tou giannh
231	 ?	ye
233	 	tou giannou
246	n ?	nai
254	 	
256	 . . . ?	 .
267	zxt https youtu .be xikosrqdq 	
277		evgale to cap sto lobby ti fash
279	fps game	me to pou evala to texture sto auto high
290		 ?
297	csss	mpainw
303	pousai	ela steile
307	mw ?	ping
311	progress https steamcommunity .com sharedfiles filedetails ?id subscribe map mode mid doors	looool
321	smooes klp awp	kai pws katevainei h pista
326	is subscribe workshop map	komple
329	awp practise	to eixe kanei kai o linus auto
334	mic cs ?	paizw me ta paidia ap to xwrio
338	k	e
342		akous
347	cs	ok
349	you missed a call from .	gia to install hthela na se rwthsw ekei pou dialegeis partition
360	 ?	
367	 ?	
380		nai r
390	pc unboxing	e rmlk mia motherboard evales mobo
393	windows true	ahahah
398		
407		e ta gyalia mou einai se sena e ?
409	nai nai na sou pw re	ela
412	 ? site ?	nai isxuei
420	 ?	einai mesa sta lewforeia . . . .h prwth apothiki apo ekei pou mpainoun kai vgainoun
425		prepei na pare sthn apothikh
428		 
